origen,destino,via,distancia_km,tiempo_min,costo_sol,congestion,demanda_zona
1293,342,Av. Primavera,0.5746,3.49,2.1,media,alta
1294,10,Av. Universitaria,0.156,1.65,1.07,alta,alta
1294,302,Av. La Encalada,0.1721,2.11,0.81,media,alta
1294,8,Av. Santa Cruz,0.2148,1.79,1.0,baja,alta
1294,248,Av. Arequipa,0.3147,1.72,0.75,baja,alta
1294,931,Av. Salaverry,0.4237,2.6,0.88,media,alta
1294,206,Av. La Encalada,0.443,3.61,1.14,media,alta
1295,1321,Av. Larco,0.4362,1.77,1.4,alta,baja
1295,1457,Av. Javier Prado,0.5612,3.0,0.98,baja,baja
1295,587,Via Expresa,0.7927,3.34,1.28,alta,baja
1295,749,Via Expresa,0.8348,2.51,1.32,media,baja
1295,1061,Av. Larco,0.869,2.71,1.55,alta,baja
1295,1492,Av. Brasil,0.9164,2.6,2.35,alta,baja
1296,436,Av. Universitaria,0.428,2.76,1.09,alta,baja
1296,519,Av. Santa Cruz,0.5171,3.12,2.03,alta,baja
1296,1420,Av. Primavera,0.5848,2.14,1.65,media,baja
1296,14,Av. Caminos del Inca,0.7345,3.4,1.91,baja,baja
1296,1254,Av. El Derby,0.7999,2.47,2.1,baja,baja
1296,904,Av. La Marina,0.9114,2.41,1.39,alta,baja
1297,216,Av. Javier Prado,0.2565,1.3,1.0,baja,media
1297,548,Av. Salaverry,0.3995,2.43,1.38,alta,media
1297,210,Av. Primavera,0.4282,2.06,1.37,media,media
1297,1334,Av. Larco,0.4486,2.81,1.51,baja,media
1297,629,Av. Salaverry,0.4889,3.22,1.55,media,media
1297,245,Av. Caminos del Inca,0.4957,2.01,1.49,baja,media
1298,1175,Av. Universitaria,0.3279,1.92,1.64,alta,baja
1298,526,Av. Larco,0.5028,1.96,1.43,media,baja
1298,761,Av. Larco,0.7564,3.52,1.84,media,baja
1298,900,Av. Santa Cruz,0.8256,2.61,1.65,alta,baja
1298,864,Av. Salaverry,0.8907,2.77,1.69,baja,baja
1298,1451,Av. Primavera,1.0551,4.11,2.55,baja,baja
1299,366,Av. Angamos,0.5883,1.83,2.05,baja,baja
1299,1463,Via Expresa,0.6137,2.09,1.32,baja,baja
1299,573,Av. Caminos del Inca,0.6403,1.93,2.23,alta,baja
1299,990,Av. Larco,0.7414,2.49,1.54,media,baja
1299,488,Av. La Marina,0.7911,3.69,1.6,alta,baja
1299,1078,Av. Primavera,0.877,3.34,1.97,baja,baja
1300,714,Av. Caminos del Inca,0.1492,1.06,1.28,alta,media
1300,759,Av. Aviacion,0.1726,1.63,1.61,baja,media
1300,779,Av. El Derby,0.2094,2.64,1.69,alta,media
1300,1070,Av. Colonial,0.2361,1.49,0.77,baja,media
1300,356,Av. Brasil,0.2655,1.51,1.07,media,media
1300,782,Via Expresa,0.417,2.84,1.8,media,media
1301,1165,Av. Colonial,0.2801,1.41,1.73,alta,baja
1301,732,Av. Angamos,0.7888,3.03,1.26,media,baja
1301,451,Av. El Derby,0.7973,3.54,2.28,alta,baja
1301,802,Av. La Marina,0.7976,3.03,1.65,alta,baja
1301,61,Av. Brasil,0.9423,3.94,1.72,baja,baja
1301,223,Av. Aviacion,1.0606,3.58,2.21,alta,baja
1302,57,Av. Petit Thouars,0.7569,3.34,1.49,baja,alta
1302,1285,Av. Tomas Marsano,0.8214,4.67,2.3,alta,alta
1302,406,Av. Tomas Marsano,0.8672,4.03,1.87,alta,alta
1302,1030,Av. Colonial,0.9008,4.48,2.37,alta,alta
1302,525,Av. Benavides,0.9071,4.98,2.14,baja,alta
1302,1008,Av. Universitaria,0.9089,4.32,2.39,media,alta
1303,39,Av. Brasil,0.1418,1.5,1.46,alta,baja
1303,308,Av. Larco,0.208,1.9,1.03,baja,baja
1303,528,Av. Universitaria,0.3199,1.25,1.29,alta,baja
1303,1270,Av. 28 de Julio,0.4021,1.67,1.82,media,baja
1303,437,Av. Colonial,0.4422,1.96,1.61,baja,baja
1303,319,Av. Larco,0.4681,2.78,1.36,media,baja
1304,1408,Via Expresa,0.6098,3.88,1.53,alta,alta
1304,251,Av. Angamos,0.8117,3.52,2.29,alta,alta
1304,80,Av. Larco,1.0162,4.57,2.66,baja,alta
1304,1136,Av. Salaverry,1.0187,5.77,1.99,media,alta
1304,137,Av. Javier Prado,1.0945,5.6,2.13,baja,alta
1304,350,Av. Arequipa,1.2372,5.78,2.27,baja,alta
1305,554,Av. La Marina,0.4785,1.98,1.04,alta,baja
1305,54,Av. Salaverry,0.5708,3.31,1.34,media,baja
1305,688,Av. El Derby,0.5946,3.06,1.17,media,baja
1305,349,Av. Larco,0.6134,2.77,1.46,media,baja
1305,348,Av. Salaverry,0.6538,2.72,1.63,media,baja
1305,936,Av. Santa Cruz,0.8328,2.96,1.95,alta,baja
1306,682,Av. Angamos,0.0853,1.25,1.04,alta,baja
1306,1449,Av. Angamos,0.3433,2.12,1.83,media,baja
1306,530,Av. Larco,0.4405,2.06,0.99,baja,baja
1306,273,Av. Santa Cruz,0.7195,3.28,2.06,alta,baja
1306,1003,Av. Angamos,0.7281,2.06,2.13,baja,baja
1306,1068,Av. La Encalada,0.7527,3.11,2.27,baja,baja
1307,1191,Av. Petit Thouars,0.3574,1.91,1.82,baja,media
1307,1424,Av. Petit Thouars,0.3659,2.14,1.37,baja,media
1307,1090,Av. Arequipa,0.5174,3.38,1.67,alta,media
1307,209,Av. Aviacion,0.5479,2.8,1.05,baja,media
1307,1057,Av. Angamos,0.5555,2.28,2.07,baja,media
1307,862,Av. Angamos,0.619,3.28,1.25,alta,media
1308,27,Av. Salaverry,0.1616,1.76,1.2,alta,media
1308,871,Av. Primavera,0.223,2.16,0.87,media,media
1308,1002,Av. El Derby,0.2363,2.46,1.3,media,media
1308,671,Av. Santa Cruz,0.2981,2.3,0.7,media,media
1308,1455,Av. Aviacion,0.3316,2.1,1.07,baja,media
1308,586,Av. Santa Cruz,0.3332,1.58,0.88,alta,media
1309,1361,Av. Larco,0.2149,1.32,0.96,alta,baja
1309,212,Av. La Marina,0.4665,2.02,1.93,baja,baja
1309,543,Av. Salaverry,0.4913,1.6,1.24,alta,baja
1309,895,Av. Santa Cruz,0.4989,3.01,1.39,media,baja
1309,1153,Av. Caminos del Inca,0.5885,3.02,2.04,alta,baja
1309,1312,Av. Aviacion,0.5891,2.89,1.84,media,baja
1310,318,Av. Larco,0.3118,2.54,1.23,alta,media
1310,1261,Av. La Marina,0.371,2.11,1.18,media,media
1310,1057,Av. Aviacion,0.4093,1.98,1.76,media,media
1310,845,Av. Salaverry,0.4181,2.75,1.83,alta,media
1310,1088,Via Expresa,0.4363,2.19,0.98,media,media
1310,1191,Av. Colonial,0.5213,1.99,1.97,alta,media
1311,353,Av. Arequipa,0.2441,1.58,0.98,media,baja
1311,1436,Av. Petit Thouars,0.4135,2.86,1.07,baja,baja
1311,934,Av. La Marina,0.5373,3.25,1.58,alta,baja
1311,1483,Av. Benavides,0.5735,2.63,1.28,alta,baja
1311,1459,Av. Aviacion,0.5898,1.86,1.7,alta,baja
1311,360,Av. Tomas Marsano,1.0023,3.57,2.03,alta,baja
1312,895,Av. La Marina,0.2451,2.38,1.32,baja,baja
1312,1153,Av. Angamos,0.2878,1.23,1.52,baja,baja
1312,767,Av. Universitaria,0.3205,2.11,1.43,media,baja
1312,607,Av. Caminos del Inca,0.3774,2.46,1.53,baja,baja
1312,1174,Av. El Derby,0.5071,2.93,1.47,alta,baja
1312,543,Av. El Derby,0.5149,2.49,1.91,media,baja
1313,898,Av. La Marina,0.0422,1.69,1.24,media,media
1313,1373,Av. Arequipa,0.219,2.44,1.57,media,media
1313,843,Av. Benavides,0.3506,1.67,1.22,media,media
1313,58,Av. El Derby,0.5215,3.39,2.06,media,media
1313,1413,Av. Tomas Marsano,0.5727,3.26,2.07,baja,media
1313,1280,Av. La Marina,0.6012,2.81,1.63,media,media
1314,254,Av. Salaverry,0.358,1.79,0.89,media,media
1314,1225,Av. Caminos del Inca,0.4521,2.97,1.19,alta,media
1314,503,Av. Brasil,0.7467,2.53,1.61,baja,media
1314,104,Av. La Encalada,0.7525,3.06,2.39,alta,media
1314,1340,Av. Caminos del Inca,0.8691,2.88,2.35,media,media
1314,995,Av. 28 de Julio,0.8895,3.26,1.93,alta,media
1315,1063,Av. Larco,0.4306,2.91,2.0,media,media
1315,784,Av. Universitaria,0.5833,2.9,1.65,media,media
1315,806,Av. La Marina,0.6718,2.94,1.85,baja,media
1315,805,Av. La Encalada,0.7196,4.04,1.61,media,media
1315,1460,Av. La Encalada,0.7755,2.65,2.4,baja,media
1315,504,Av. La Marina,0.7881,2.67,1.27,alta,media
1316,1397,Av. Brasil,0.7509,3.32,1.88,media,baja
1316,1342,Av. Tomas Marsano,0.9439,3.73,1.55,baja,baja
1316,929,Av. Universitaria,0.9597,2.89,2.16,alta,baja
1316,1045,Av. Arequipa,0.9631,4.0,1.84,media,baja
1316,1468,Av. Santa Cruz,0.9997,2.96,1.51,alta,baja
1316,1142,Av. El Derby,1.0171,3.49,1.67,baja,baja
1317,11,Via Expresa,0.4857,2.72,1.18,alta,baja
1317,74,Av. Tomas Marsano,0.621,2.28,1.67,alta,baja
1317,460,Av. La Marina,0.6858,1.93,2.09,alta,baja
1317,1405,Av. Brasil,0.7146,2.53,1.26,media,baja
1317,1415,Av. Santa Cruz,0.7283,2.97,1.96,alta,baja
1317,1131,Av. Primavera,0.7904,3.55,1.87,media,baja
1318,649,Av. Universitaria,0.227,1.62,0.77,media,alta
1318,1456,Av. Universitaria,0.3436,2.14,1.39,alta,alta
1318,636,Av. Aviacion,0.383,2.91,1.4,alta,alta
1318,454,Via Expresa,0.5976,4.21,2.02,baja,alta
1318,752,Via Expresa,0.6303,2.65,1.48,alta,alta
1318,1188,Av. Benavides,0.7102,3.95,1.79,baja,alta
1319,1017,Av. El Derby,0.1911,1.25,0.64,media,baja
1319,98,Av. Petit Thouars,0.3719,2.16,1.3,media,baja
1319,1388,Av. Angamos,0.6302,2.61,1.79,media,baja
1319,1441,Via Expresa,0.919,3.38,1.77,alta,baja
1319,997,Av. Arequipa,0.9754,3.38,1.71,alta,baja
1319,683,Av. Caminos del Inca,1.231,4.39,2.52,alta,baja
1320,182,Av. Caminos del Inca,0.1067,1.12,0.5,baja,baja
1320,543,Av. El Derby,0.2389,1.49,1.62,media,baja
1320,212,Av. Petit Thouars,0.3728,1.85,1.58,media,baja
1320,1153,Av. Arequipa,0.4983,2.33,1.2,media,baja
1320,396,Av. La Marina,0.5084,2.31,1.79,alta,baja
1320,486,Av. El Derby,0.5386,2.11,1.04,media,baja
1321,1457,Av. La Marina,0.2935,1.61,0.77,alta,baja
1321,1295,Via Expresa,0.4362,1.54,1.66,alta,baja
1321,556,Av. Javier Prado,0.7584,2.02,1.46,baja,baja
1321,461,Av. Universitaria,0.7592,2.96,1.83,alta,baja
1321,1097,Av. Universitaria,0.7731,2.47,1.8,baja,baja
1321,959,Av. Larco,0.7784,3.49,1.61,media,baja
1322,1048,Av. Larco,0.2907,1.77,0.82,baja,baja
1322,697,Av. Universitaria,0.3862,1.32,1.01,alta,baja
1322,905,Av. Angamos,0.4115,1.51,1.51,baja,baja
1322,430,Av. Aviacion,0.4258,2.8,1.05,media,baja
1322,522,Av. El Derby,0.4563,1.65,0.9,media,baja
1322,1233,Via Expresa,0.5023,2.63,1.92,media,baja
1323,807,Av. 28 de Julio,0.3685,1.99,0.79,baja,baja
1323,1231,Av. Primavera,0.4567,2.05,1.43,alta,baja
1323,1281,Av. El Derby,0.7121,2.15,2.08,baja,baja
1323,348,Av. La Encalada,0.7902,3.47,1.34,alta,baja
1323,700,Av. Angamos,1.0457,3.59,2.31,baja,baja
1323,211,Av. Javier Prado,1.0715,2.99,2.01,media,baja
1324,1115,Via Expresa,0.3718,1.99,1.69,baja,baja
1324,966,Av. Brasil,0.4052,1.96,1.79,media,baja
1324,241,Av. Benavides,0.4963,2.68,1.22,media,baja
1324,1346,Av. Tomas Marsano,0.5054,1.56,1.73,alta,baja
1324,1103,Av. La Marina,0.5098,2.06,1.58,alta,baja
1324,1249,Av. Larco,0.5174,2.91,1.22,baja,baja
1325,343,Av. Angamos,0.1938,1.54,0.73,baja,media
1325,703,Av. El Derby,0.2952,2.5,1.01,baja,media
1325,185,Av. Larco,0.2972,1.44,1.78,media,media
1325,550,Av. Larco,0.3175,2.79,1.22,alta,media
1325,508,Av. Salaverry,0.3768,1.97,1.13,alta,media
1325,907,Av. Santa Cruz,0.4169,1.99,1.63,alta,media
1326,505,Av. El Derby,0.0718,1.2,0.79,media,alta
1326,170,Av. Primavera,0.4536,3.41,1.8,alta,alta
1326,917,Av. Salaverry,0.4572,3.05,2.05,baja,alta
1326,110,Av. Primavera,0.5324,3.03,1.42,baja,alta
1326,342,Av. Santa Cruz,0.5662,2.84,1.61,baja,alta
1326,1185,Av. La Encalada,0.6451,3.81,1.48,media,alta
1327,1192,Av. Santa Cruz,0.156,0.92,0.94,baja,media
1327,143,Av. Colonial,0.2102,1.14,0.89,baja,media
1327,275,Via Expresa,0.213,1.58,0.77,baja,media
1327,1108,Av. El Derby,0.2136,2.14,1.66,media,media
1327,247,Av. Javier Prado,0.2281,1.86,1.1,baja,media
1327,493,Av. 28 de Julio,0.2967,1.36,1.56,baja,media
1328,178,Via Expresa,0.2021,2.35,0.87,baja,media
1328,1438,Av. Benavides,0.3216,2.11,1.39,media,media
1328,1091,Av. Benavides,0.5215,2.22,1.72,media,media
1328,1149,Av. Universitaria,0.5269,3.03,1.72,alta,media
1328,1050,Av. 28 de Julio,0.5312,2.08,1.5,alta,media
1328,44,Via Expresa,0.5501,2.32,1.96,alta,media
1329,1151,Av. Caminos del Inca,0.4268,2.97,1.79,baja,alta
1329,637,Av. Arequipa,0.5626,2.95,1.71,media,alta
1329,63,Av. Arequipa,0.592,4.27,1.18,baja,alta
1329,1345,Av. Petit Thouars,0.7254,3.99,2.34,baja,alta
1329,1229,Av. Tomas Marsano,0.7538,4.15,1.81,media,alta
1329,82,Av. Benavides,0.7818,5.03,2.21,alta,alta
1330,1398,Av. La Marina,0.3863,1.48,1.09,alta,baja
1330,202,Av. Javier Prado,0.4703,2.89,1.74,alta,baja
1330,1423,Av. Larco,0.4945,1.76,1.19,media,baja
1330,1176,Av. El Derby,0.7907,2.47,2.37,baja,baja
1330,1150,Av. La Marina,0.8312,3.09,2.27,media,baja
1330,1283,Av. Javier Prado,1.1041,4.28,2.17,media,baja
1331,426,Av. Santa Cruz,0.1038,1.7,0.81,baja,baja
1331,79,Av. Brasil,0.3323,1.23,1.35,alta,baja
1331,560,Av. Angamos,0.6216,3.32,1.66,baja,baja
1331,2,Av. La Encalada,0.7755,3.29,1.85,media,baja
1331,307,Av. Caminos del Inca,0.8685,2.95,2.25,media,baja
1331,99,Av. El Derby,0.887,3.66,2.04,media,baja
1332,292,Av. Colonial,0.433,2.81,1.14,baja,baja
1332,126,Av. 28 de Julio,0.6076,2.4,1.39,media,baja
1332,1123,Av. Santa Cruz,0.6797,2.56,1.51,baja,baja
1332,86,Av. Brasil,0.7256,2.93,2.3,alta,baja
1332,174,Av. Aviacion,0.7451,2.48,1.48,alta,baja
1332,1211,Av. Javier Prado,0.8083,2.67,2.25,baja,baja
1333,1235,Av. Salaverry,0.2676,2.24,1.38,baja,media
1333,31,Av. El Derby,0.292,2.17,0.79,alta,media
1333,722,Av. La Marina,0.3846,2.64,1.82,alta,media
1333,1360,Av. Primavera,0.6407,3.6,2.11,baja,media
1333,48,Av. La Encalada,0.6614,3.8,2.17,media,media
1333,1143,Av. Benavides,0.6697,3.13,1.12,media,media
1334,216,Av. Javier Prado,0.2018,1.85,0.75,media,media
1334,1128,Av. Colonial,0.2442,1.6,1.34,baja,media
1334,779,Av. Salaverry,0.2521,2.12,1.43,media,media
1334,210,Av. Larco,0.3025,1.6,0.93,media,media
1334,714,Av. Benavides,0.3835,1.86,1.66,media,media
1334,1297,Av. La Encalada,0.4486,2.54,1.92,alta,media
1335,514,Av. Universitaria,0.3044,1.52,1.43,baja,baja
1335,864,Av. Javier Prado,0.4215,2.39,1.75,alta,baja
1335,496,Av. El Derby,0.8103,3.46,2.1,baja,baja
1335,1387,Av. Universitaria,0.8115,3.05,2.27,baja,baja
1335,1175,Av. Universitaria,1.0067,3.38,2.09,media,baja
1335,900,Av. Santa Cruz,1.1116,3.95,2.16,alta,baja
1336,881,Av. Aviacion,0.1789,1.37,0.72,baja,alta
1336,26,Via Expresa,0.3493,2.85,1.52,media,alta
1336,601,Av. Primavera,0.475,3.38,1.22,baja,alta
1336,1372,Av. Brasil,0.4997,3.23,1.44,baja,alta
1336,167,Av. Aviacion,0.5655,3.22,1.51,baja,alta
1336,717,Av. Javier Prado,0.6263,3.28,2.03,media,alta
1337,466,Av. Santa Cruz,0.4078,1.91,1.29,baja,baja
1337,886,Av. Caminos del Inca,0.4836,1.89,1.89,baja,baja
1337,156,Av. Universitaria,0.5255,1.73,1.66,baja,baja
1337,2,Av. La Marina,0.5759,2.57,2.09,media,baja
1337,155,Av. Angamos,0.6307,2.23,1.53,alta,baja
1337,560,Av. Aviacion,0.6666,2.29,2.02,alta,baja
1338,604,Av. La Marina,0.5053,2.23,1.71,alta,baja
1338,1453,Av. Universitaria,0.7909,3.38,2.06,alta,baja
1338,1056,Av. El Derby,0.844,3.57,2.5,media,baja
1338,860,Av. Aviacion,0.9588,3.66,1.64,media,baja
1338,589,Av. Tomas Marsano,1.1536,3.49,2.86,baja,baja
1338,893,Av. Brasil,1.1932,4.3,2.14,baja,baja
1339,1292,Av. Benavides,0.2097,1.57,0.69,media,media
1339,613,Av. La Encalada,0.2253,1.94,1.27,alta,media
1339,836,Av. Benavides,0.2576,2.1,1.78,alta,media
1339,942,Av. La Marina,0.4033,2.73,0.88,media,media
1339,1006,Av. Javier Prado,0.4242,2.23,0.94,alta,media
1339,102,Av. Aviacion,0.4768,2.99,0.93,alta,media
1340,104,Av. Aviacion,0.1817,1.83,1.43,alta,media
1340,503,Via Expresa,0.1863,1.55,0.97,baja,media
1340,253,Av. Universitaria,0.419,2.03,1.26,alta,media
1340,119,Av. Petit Thouars,0.4486,2.37,1.78,alta,media
1340,254,Av. Petit Thouars,0.5335,2.53,1.72,alta,media
1340,1225,Av. Javier Prado,0.5616,3.5,2.15,baja,media
1341,393,Av. La Marina,0.1495,1.09,1.56,alta,media
1341,1448,Av. Santa Cruz,0.2024,1.65,1.68,alta,media
1341,34,Av. Tomas Marsano,0.2212,2.19,0.88,media,media
1341,903,Av. La Marina,0.2315,2.05,0.99,media,media
1341,280,Av. Brasil,0.3286,2.68,1.19,baja,media
1341,1070,Av. 28 de Julio,0.3604,1.49,1.16,media,media
1342,621,Av. Caminos del Inca,0.3536,2.6,0.78,baja,baja
1342,774,Av. Aviacion,0.6912,2.26,2.03,media,baja
1342,199,Av. Larco,0.7233,2.68,2.3,baja,baja
1342,1271,Av. Salaverry,0.7383,2.75,1.43,alta,baja
1342,967,Av. La Marina,0.797,3.01,1.79,media,baja
1342,394,Av. Aviacion,0.9122,3.48,2.38,alta,baja
1343,180,Av. Petit Thouars,0.3126,1.94,1.8,alta,media
1343,675,Av. Caminos del Inca,0.3524,1.58,1.26,media,media
1343,1019,Av. La Encalada,0.369,1.96,1.33,baja,media
1343,758,Av. Brasil,0.6139,2.6,1.38,baja,media
1343,888,Av. Petit Thouars,0.6213,3.53,2.09,baja,media
1343,102,Av. Colonial,0.6809,2.33,1.38,baja,media
1344,928,Av. Caminos del Inca,0.3278,1.48,1.56,alta,baja
1344,1125,Av. El Derby,0.3723,1.31,1.69,media,baja
1344,984,Av. Petit Thouars,0.7453,3.53,1.51,media,baja
1344,1482,Av. Petit Thouars,1.4076,4.5,2.68,baja,baja
1344,99,Av. Santa Cruz,1.4449,4.9,2.87,baja,baja
1344,551,Av. El Derby,1.6753,5.17,3.45,alta,baja
1345,268,Av. Universitaria,0.2463,3.2,1.76,baja,muy_alta
1345,908,Av. Universitaria,0.2572,2.35,1.08,alta,muy_alta
1345,741,Av. Caminos del Inca,0.4921,4.48,1.43,baja,muy_alta
1345,1229,Av. La Encalada,0.542,4.74,1.26,baja,muy_alta
1345,357,Av. Javier Prado,0.5787,4.52,1.19,alta,muy_alta
1345,711,Av. Primavera,0.6166,3.82,1.18,media,muy_alta
1346,1103,Av. El Derby,0.0063,0.62,1.11,baja,media
1346,1065,Av. El Derby,0.1092,1.01,1.11,media,media
1346,93,Av. Tomas Marsano,0.2518,2.28,0.89,alta,media
1346,966,Av. Colonial,0.3492,1.79,1.1,media,media
1346,1324,Av. Universitaria,0.5054,2.58,1.4,baja,media
1346,1252,Av. Colonial,0.6762,2.29,1.59,media,media
1347,793,Av. Tomas Marsano,0.1194,1.99,1.2,alta,baja
1347,676,Av. Angamos,0.4974,2.48,1.62,media,baja
1347,12,Av. 28 de Julio,0.6001,2.4,1.19,baja,baja
1347,794,Av. Santa Cruz,0.614,2.43,1.19,media,baja
1347,870,Av. Caminos del Inca,0.9569,3.75,1.88,media,baja
1347,120,Av. Salaverry,1.0107,3.93,1.76,alta,baja
1348,17,Av. 28 de Julio,0.103,1.43,0.72,alta,alta
1348,1002,Av. Tomas Marsano,0.1858,1.84,1.71,baja,alta
1348,671,Av. Petit Thouars,0.3278,2.85,0.96,media,alta
1348,586,Av. Tomas Marsano,0.3291,2.22,1.58,baja,alta
1348,1308,Av. Arequipa,0.3841,3.13,1.75,alta,alta
1348,110,Via Expresa,0.4064,2.46,1.09,media,alta
1349,826,Av. Primavera,0.3809,2.34,1.2,baja,baja
1349,1086,Av. Caminos del Inca,0.3896,2.41,1.71,media,baja
1349,431,Av. Tomas Marsano,0.4279,1.55,0.83,baja,baja
1349,961,Av. Salaverry,0.4318,2.72,1.31,baja,baja
1349,718,Av. Petit Thouars,0.4795,2.15,1.18,baja,baja
1349,660,Av. Angamos,0.5018,2.64,1.45,alta,baja
1350,355,Av. Aviacion,0.0681,0.97,1.31,media,alta
1350,471,Av. Colonial,0.3145,2.34,1.6,alta,alta
1350,1392,Av. Colonial,0.4073,2.17,1.67,baja,alta
1350,1442,Av. Salaverry,0.4322,2.29,1.66,baja,alta
1350,753,Av. 28 de Julio,0.4955,2.55,0.94,media,alta
1350,566,Av. Universitaria,0.5621,3.7,1.23,media,alta
1351,190,Av. Primavera,0.2704,1.73,0.82,media,baja
1351,686,Av. Universitaria,0.5257,2.71,1.95,baja,baja
1351,1193,Av. Larco,0.6123,2.28,1.84,alta,baja
1351,367,Av. La Encalada,0.6231,2.03,1.49,media,baja
1351,467,Av. Universitaria,0.7454,3.42,1.96,media,baja
1351,884,Av. Petit Thouars,0.773,2.93,1.89,alta,baja
1352,561,Av. Benavides,0.3349,1.64,1.66,alta,baja
1352,404,Av. Larco,0.4581,2.48,1.6,alta,baja
1352,149,Av. Javier Prado,0.4958,2.1,1.84,baja,baja
1352,1498,Av. Petit Thouars,0.5334,3.0,1.72,alta,baja
1352,326,Av. Benavides,0.872,2.74,1.82,baja,baja
1352,480,Av. Benavides,1.0156,3.33,2.35,baja,baja
1353,201,Via Expresa,0.2901,2.39,0.81,alta,baja
1353,1382,Av. Salaverry,0.4112,2.41,1.36,baja,baja
1353,924,Av. Petit Thouars,0.4502,2.25,1.43,alta,baja
1353,417,Av. Benavides,0.6019,3.14,1.17,baja,baja
1353,657,Av. Benavides,0.6547,2.12,1.39,media,baja
1353,1444,Av. La Encalada,0.6763,2.31,2.09,alta,baja
1354,1367,Av. 28 de Julio,0.1674,1.77,0.67,media,media
1354,1200,Via Expresa,0.3102,2.1,1.19,baja,media
1354,953,Av. Petit Thouars,0.3489,1.68,1.01,baja,media
1354,587,Av. Primavera,0.5589,3.32,1.02,alta,media
1354,90,Av. La Encalada,0.6352,2.55,1.25,baja,media
1354,634,Av. Arequipa,0.6395,3.05,1.57,alta,media
1355,956,Av. La Encalada,0.3682,2.48,1.73,media,media
1355,224,Av. Caminos del Inca,1.2673,4.44,2.33,media,media
1355,564,Av. Aviacion,1.2706,5.23,2.58,alta,media
1355,800,Av. Larco,1.3085,4.56,1.94,alta,media
1355,594,Av. Primavera,1.43,5.07,2.5,media,media
1355,1363,Av. La Encalada,1.7408,5.15,2.59,media,media
1356,1025,Av. Aviacion,0.5101,3.01,1.43,baja,baja
1356,1164,Av. Javier Prado,0.6935,2.7,1.46,alta,baja
1356,424,Av. Petit Thouars,0.7259,2.65,2.17,alta,baja
1356,189,Av. La Marina,0.8916,3.48,2.37,media,baja
1356,183,Av. Universitaria,0.8939,2.63,1.56,baja,baja
1356,1446,Av. Caminos del Inca,1.0126,2.92,2.4,alta,baja
1357,171,Av. Salaverry,0.0944,1.85,0.82,baja,media
1357,1241,Av. Petit Thouars,0.5363,2.19,1.05,baja,media
1357,673,Av. Benavides,0.5438,2.31,1.32,media,media
1357,1113,Av. Larco,0.5986,2.99,1.33,media,media
1357,1155,Av. Caminos del Inca,0.6179,2.8,1.96,baja,media
1357,492,Av. Primavera,0.6879,2.49,1.58,alta,media
1358,425,Av. La Marina,0.2785,1.9,0.65,media,baja
1358,872,Av. La Marina,0.3204,1.3,1.36,alta,baja
1358,481,Av. Larco,0.465,2.28,0.98,media,baja
1358,1422,Av. Primavera,0.4913,2.4,1.24,baja,baja
1358,692,Av. Brasil,0.7743,2.65,1.71,alta,baja
1358,1220,Av. Arequipa,0.8015,2.83,2.38,alta,baja
1359,334,Av. Javier Prado,0.1339,1.98,1.18,alta,media
1359,83,Av. Petit Thouars,0.3044,1.73,0.88,alta,media
1359,1144,Av. Larco,0.7931,4.0,1.51,baja,media
1359,821,Av. Aviacion,0.9779,4.17,1.95,alta,media
1359,702,Av. Salaverry,1.0107,3.47,1.81,media,media
1359,186,Av. Petit Thouars,1.2222,3.91,2.42,alta,media
1360,227,Av. Colonial,0.1381,2.08,1.32,media,media
1360,1143,Av. Angamos,0.3088,2.34,1.48,alta,media
1360,722,Av. Tomas Marsano,0.3547,2.78,1.46,baja,media
1360,536,Av. Tomas Marsano,0.4558,2.44,2.0,alta,media
1360,879,Av. Colonial,0.5477,3.13,2.02,alta,media
1360,214,Av. Brasil,0.5891,3.15,1.25,alta,media
1361,1309,Av. Benavides,0.2149,1.59,0.86,media,baja
1361,212,Av. Petit Thouars,0.2923,1.63,1.79,media,baja
1361,543,Av. Santa Cruz,0.5163,1.75,1.97,alta,baja
1361,1320,Av. Primavera,0.5626,1.83,1.98,baja,baja
1361,182,Av. Santa Cruz,0.6521,3.22,2.04,baja,baja
1361,1465,Av. El Derby,0.6647,2.67,2.26,alta,baja
1362,301,Av. Universitaria,0.0385,1.12,0.98,media,muy_alta
1362,1210,Av. Benavides,0.2789,2.46,1.08,alta,muy_alta
1362,808,Via Expresa,0.504,4.73,1.3,media,muy_alta
1362,1104,Av. Aviacion,0.5949,4.31,1.72,alta,muy_alta
1362,1403,Av. Petit Thouars,0.7023,4.73,1.55,media,muy_alta
1362,1024,Av. 28 de Julio,0.8203,4.93,1.89,baja,muy_alta
1363,403,Av. Tomas Marsano,0.563,3.16,1.68,alta,media
1363,224,Av. Universitaria,0.6393,2.41,1.28,alta,media
1363,564,Av. Universitaria,0.6865,3.1,1.78,media,media
1363,625,Av. Javier Prado,0.6976,3.5,2.12,baja,media
1363,0,Av. Tomas Marsano,0.7673,2.89,1.34,baja,media
1363,131,Av. Tomas Marsano,0.7998,3.69,2.24,baja,media
1364,1067,Av. La Marina,0.2121,2.2,1.47,baja,alta
1364,1054,Av. Javier Prado,0.4798,3.42,1.38,baja,alta
1364,844,Av. Colonial,0.5436,2.91,0.99,baja,alta
1364,234,Av. Arequipa,0.6562,3.2,1.14,media,alta
1364,737,Av. Angamos,0.7294,4.13,1.45,media,alta
