origen,destino,via,distancia_km,tiempo_min,costo_sol,congestion,demanda_zona
1209,516,Av. 28 de Julio,0.3273,1.52,1.23,alta,media
1209,479,Av. Arequipa,0.4555,1.85,0.93,media,media
1209,502,Av. Primavera,0.6011,3.65,1.96,baja,media
1209,328,Av. Aviacion,0.6041,3.46,1.24,media,media
1210,1249,Av. La Marina,0.5357,2.77,1.07,alta,baja
1210,1033,Av. Salaverry,0.719,3.14,2.31,baja,baja
1210,1082,Av. Primavera,1.2823,3.81,2.2,baja,baja
1210,1401,Av. Petit Thouars,1.5092,4.24,2.74,alta,baja
1210,260,Av. 28 de Julio,1.5399,4.53,3.2,alta,baja
1210,1406,Av. Tomas Marsano,1.5964,5.35,2.74,media,baja
1211,1495,Av. El Derby,0.2768,2.3,1.59,alta,baja
1211,969,Via Expresa,0.3787,1.94,0.97,baja,baja
1211,1412,Av. Primavera,0.7239,3.39,1.78,baja,baja
1211,673,Av. La Marina,0.8223,2.62,1.98,media,baja
1211,109,Av. La Encalada,0.9652,3.7,1.5,media,baja
1211,1019,Av. Javier Prado,1.0421,3.69,1.82,media,baja
1212,152,Av. 28 de Julio,0.1211,2.51,0.81,alta,muy_alta
1212,180,Av. Universitaria,0.1583,2.04,0.53,baja,muy_alta
1212,632,Av. Salaverry,0.2651,2.79,1.22,alta,muy_alta
1212,1110,Av. El Derby,0.3162,2.77,1.65,alta,muy_alta
1212,616,Av. Javier Prado,0.3232,2.2,0.81,alta,muy_alta
1212,1143,Av. Tomas Marsano,0.4115,2.8,1.67,baja,muy_alta
1213,283,Av. La Encalada,0.1873,2.29,1.05,baja,baja
1213,1175,Av. Petit Thouars,0.3809,1.85,0.79,baja,baja
1213,1109,Av. Benavides,0.9445,2.7,1.67,media,baja
1213,1459,Av. Larco,1.0573,3.6,1.66,media,baja
1213,176,Av. Primavera,1.0926,3.19,2.49,alta,baja
1213,521,Av. Arequipa,1.1066,3.88,2.43,alta,baja
1214,675,Av. Brasil,0.3065,1.3,1.39,media,baja
1214,844,Av. Tomas Marsano,0.3168,1.85,1.64,alta,baja
1214,1238,Av. Santa Cruz,0.3921,1.47,0.82,media,baja
1214,1363,Av. Larco,0.4071,2.47,1.36,alta,baja
1214,1387,Av. Colonial,0.4714,1.79,1.27,baja,baja
1214,523,Av. Salaverry,0.4826,3.06,1.3,baja,baja
1215,42,Av. 28 de Julio,0.2874,1.74,0.86,media,alta
1215,386,Av. La Marina,0.4686,2.95,1.86,media,alta
1215,1475,Av. Tomas Marsano,0.6019,3.34,1.19,baja,alta
1215,1429,Av. Primavera,0.7016,3.98,1.55,media,alta
1215,880,Av. La Encalada,0.7415,3.28,1.37,baja,alta
1215,345,Av. Universitaria,0.7866,4.16,1.51,media,alta
1216,1350,Av. Salaverry,0.4137,1.98,1.77,media,baja
1216,1144,Av. Arequipa,0.4194,2.83,1.9,alta,baja
1216,1384,Av. La Marina,0.4799,2.63,0.9,alta,baja
1216,1170,Via Expresa,1.0696,3.11,2.74,baja,baja
1216,1232,Av. El Derby,1.3592,4.28,2.67,baja,baja
1216,817,Av. Javier Prado,1.4257,4.52,2.83,media,baja
1217,202,Av. Larco,0.5679,2.88,2.04,baja,baja
1217,1488,Av. Santa Cruz,0.5965,2.3,1.83,media,baja
1217,125,Av. Arequipa,0.7891,3.08,1.91,alta,baja
1217,723,Av. Brasil,0.8341,3.34,1.55,alta,baja
1217,1000,Av. 28 de Julio,0.8636,2.7,1.68,media,baja
1217,904,Av. Javier Prado,0.8653,2.58,2.3,baja,baja
1218,987,Av. Arequipa,0.0337,1.64,0.93,media,media
1218,1228,Av. Colonial,0.1749,1.2,1.58,baja,media
1218,439,Av. El Derby,0.2894,2.42,0.95,alta,media
1218,933,Av. La Marina,0.3645,1.55,1.5,baja,media
1218,1380,Via Expresa,0.3786,2.94,1.87,alta,media
1218,966,Av. Angamos,0.4619,2.03,1.52,baja,media
1219,404,Av. La Encalada,0.134,1.24,1.1,baja,baja
1219,1138,Av. Caminos del Inca,0.2357,1.96,1.5,alta,baja
1219,1046,Av. Brasil,0.3016,1.17,0.99,baja,baja
1219,1408,Av. La Marina,0.3044,1.55,0.93,alta,baja
1219,1231,Av. La Marina,0.3098,2.14,1.04,baja,baja
1219,391,Av. Brasil,0.3915,1.71,0.91,alta,baja
1220,650,Av. El Derby,0.6197,2.89,1.97,baja,baja
1220,684,Av. Universitaria,0.7147,2.17,2.29,media,baja
1220,842,Via Expresa,0.8647,2.81,1.45,media,baja
1220,603,Av. Tomas Marsano,0.9172,3.57,1.59,media,baja
1220,311,Av. Universitaria,1.0311,3.42,2.09,media,baja
1220,206,Av. Colonial,1.3073,4.21,2.32,alta,baja
1221,146,Av. Primavera,0.1199,1.88,1.03,media,baja
1221,795,Av. El Derby,0.6979,2.19,2.07,baja,baja
1221,815,Av. La Marina,0.7478,2.84,2.28,media,baja
1221,209,Av. Arequipa,0.8604,3.5,1.59,baja,baja
1221,37,Via Expresa,1.0483,3.67,2.59,baja,baja
1221,927,Av. Benavides,1.3939,5.04,2.18,baja,baja
1222,335,Av. La Encalada,0.1581,1.43,0.91,media,baja
1222,1142,Av. Brasil,0.1729,1.68,1.36,baja,baja
1222,18,Av. Tomas Marsano,0.1859,1.72,1.6,alta,baja
1222,1487,Av. Santa Cruz,0.2748,1.25,1.1,baja,baja
1222,284,Av. Universitaria,0.4222,1.72,1.08,media,baja
1222,67,Av. Arequipa,0.4716,2.49,1.42,media,baja
1223,1455,Av. Javier Prado,0.4757,1.89,1.41,media,baja
1223,708,Av. Aviacion,0.5362,2.93,1.74,baja,baja
1223,617,Av. 28 de Julio,0.5879,3.26,2.16,media,baja
1223,171,Av. Santa Cruz,0.6524,2.27,1.35,baja,baja
1223,351,Av. Salaverry,0.693,3.47,1.4,baja,baja
1223,745,Av. Caminos del Inca,0.7288,3.58,1.19,baja,baja
1224,432,Av. Tomas Marsano,0.7852,3.16,2.42,baja,media
1224,782,Av. Salaverry,0.7933,3.16,2.07,media,media
1224,761,Av. 28 de Julio,0.8051,2.79,1.83,baja,media
1224,220,Av. El Derby,0.8632,3.95,1.84,alta,media
1224,1254,Av. Universitaria,0.9299,3.91,1.83,baja,media
1224,454,Av. Primavera,0.9658,3.28,1.99,media,media
1225,490,Av. Santa Cruz,0.0718,1.34,0.54,baja,baja
1225,1424,Av. Tomas Marsano,0.2179,1.08,1.56,baja,baja
1225,810,Av. Universitaria,0.6348,1.9,1.33,baja,baja
1225,403,Av. 28 de Julio,0.9707,3.1,1.88,baja,baja
1225,1265,Av. Caminos del Inca,1.313,4.36,1.97,media,baja
1225,458,Via Expresa,1.3636,4.36,3.08,alta,baja
1226,563,Av. Javier Prado,0.1381,1.24,1.66,media,media
1226,26,Av. Javier Prado,0.3158,1.83,1.1,alta,media
1226,502,Av. Santa Cruz,0.3495,2.51,1.44,media,media
1226,1441,Av. Javier Prado,0.4148,2.1,1.41,alta,media
1226,968,Av. 28 de Julio,0.4735,2.3,0.93,media,media
1226,355,Av. Brasil,0.4921,3.0,1.32,media,media
1227,683,Av. Universitaria,0.1048,1.01,1.52,baja,baja
1227,1362,Av. Santa Cruz,0.2177,2.48,0.9,alta,baja
1227,1194,Av. Salaverry,0.3232,2.22,1.47,media,baja
1227,177,Av. Javier Prado,0.3667,1.86,1.82,baja,baja
1227,413,Av. Angamos,0.4132,2.89,0.8,baja,baja
1227,696,Av. El Derby,0.4406,1.9,1.16,media,baja
1228,987,Av. Salaverry,0.1487,1.06,1.31,baja,media
1228,1218,Av. Colonial,0.1749,2.27,1.64,baja,media
1228,933,Av. La Encalada,0.1922,1.06,1.63,media,media
1228,1380,Av. 28 de Julio,0.2102,2.17,1.5,alta,media
1228,439,Av. Tomas Marsano,0.4389,1.97,1.63,media,media
1228,1377,Av. Larco,0.4593,1.76,1.55,baja,media
1229,1407,Av. Javier Prado,0.1339,0.91,0.74,baja,baja
1229,84,Av. Petit Thouars,0.4454,2.53,1.22,media,baja
1229,1180,Av. Santa Cruz,0.4868,3.02,1.78,media,baja
1229,597,Av. Benavides,0.5089,2.2,1.11,alta,baja
1229,300,Av. Angamos,0.658,2.58,2.24,alta,baja
1229,1100,Av. Angamos,0.671,2.15,1.62,alta,baja
1230,1396,Av. Caminos del Inca,0.1593,2.38,1.0,baja,media
1230,1182,Av. Aviacion,0.4082,2.1,1.65,alta,media
1230,1132,Av. Larco,0.543,2.59,1.21,alta,media
1230,182,Av. Colonial,0.6311,2.66,1.14,media,media
1230,1480,Av. Brasil,0.6647,3.68,1.96,baja,media
1230,1112,Av. La Encalada,0.712,2.47,1.58,alta,media
1231,523,Av. Primavera,0.127,1.98,1.24,baja,baja
1231,844,Av. Javier Prado,0.295,1.5,1.56,media,baja
1231,404,Av. Larco,0.2968,1.39,0.9,baja,baja
1231,1363,Av. La Marina,0.3057,1.62,1.07,baja,baja
1231,1219,Av. Aviacion,0.3098,1.18,0.88,media,baja
1231,1046,Av. Arequipa,0.3526,2.03,0.91,alta,baja
1232,1170,Av. Colonial,0.2976,2.19,1.11,alta,baja
1232,19,Av. Salaverry,0.6397,2.1,1.47,alta,baja
1232,736,Av. Colonial,0.8961,3.04,2.45,baja,baja
1232,1367,Av. Angamos,1.2265,3.17,2.96,alta,baja
1232,1144,Av. Salaverry,1.3306,3.82,2.91,baja,baja
1232,425,Av. El Derby,1.3536,3.6,3.03,baja,baja
1233,348,Av. Primavera,0.2226,1.23,1.03,media,baja
1233,671,Av. La Encalada,0.2538,2.36,1.5,media,baja
1233,343,Av. Aviacion,0.2556,1.86,1.55,baja,baja
1233,1469,Av. La Marina,0.8534,2.37,1.56,baja,baja
1233,103,Av. Benavides,0.9574,2.89,2.49,alta,baja
1233,186,Av. 28 de Julio,0.9586,3.7,1.5,alta,baja
1234,759,Av. La Encalada,0.2183,1.69,1.02,baja,muy_alta
1234,1421,Av. La Encalada,0.227,1.91,1.71,media,muy_alta
1234,1241,Av. Colonial,0.2537,2.54,1.78,baja,muy_alta
1234,722,Av. Salaverry,0.2753,3.02,0.92,baja,muy_alta
1234,1251,Av. Salaverry,0.2993,3.26,1.79,alta,muy_alta
1234,1268,Av. Arequipa,0.4092,3.74,1.23,baja,muy_alta
1235,919,Av. Tomas Marsano,0.3321,1.99,1.34,baja,baja
1235,706,Av. Petit Thouars,0.3545,2.45,1.48,alta,baja
1235,435,Av. Aviacion,0.7043,3.04,1.46,alta,baja
1235,997,Av. Colonial,0.705,2.77,1.79,baja,baja
1235,1051,Av. Larco,0.7633,3.12,2.2,media,baja
1235,419,Av. La Marina,1.1036,3.47,2.5,baja,baja
1236,1460,Av. El Derby,0.2923,2.09,1.21,alta,baja
1236,1043,Av. Javier Prado,0.3849,1.32,1.61,media,baja
1236,147,Av. Salaverry,0.3975,2.32,1.81,alta,baja
1236,567,Av. Larco,0.6539,2.8,1.57,alta,baja
1236,1204,Av. Primavera,0.6778,2.04,1.85,media,baja
1236,371,Av. Larco,0.7031,3.55,1.48,baja,baja
1237,1027,Av. Benavides,0.3829,1.74,1.39,media,baja
1237,311,Av. Petit Thouars,0.4583,2.07,0.88,alta,baja
1237,842,Av. 28 de Julio,0.8409,3.24,2.49,media,baja
1237,529,Av. Santa Cruz,0.9067,2.97,1.75,baja,baja
1237,684,Av. Santa Cruz,1.046,3.85,2.56,media,baja
1237,1150,Av. Benavides,1.1848,3.58,1.87,alta,baja
1238,1058,Av. El Derby,0.1143,0.83,1.54,alta,baja
1238,1363,Via Expresa,0.174,2.11,1.54,baja,baja
1238,844,Av. Caminos del Inca,0.3428,2.49,1.34,alta,baja
1238,480,Via Expresa,0.3693,1.44,1.35,media,baja
1238,720,Av. El Derby,0.3822,2.76,1.58,media,baja
1238,1214,Av. Larco,0.3921,2.73,0.96,baja,baja
1239,354,Av. Caminos del Inca,0.3843,2.71,1.54,baja,baja
1239,779,Av. Universitaria,0.5346,2.62,1.6,media,baja
1239,73,Av. Angamos,0.7851,3.29,1.8,baja,baja
1239,100,Av. Universitaria,0.8517,3.73,1.78,media,baja
1239,288,Av. Brasil,0.8967,3.94,1.98,media,baja
1239,506,Av. Primavera,0.9004,2.96,2.5,media,baja
1240,1200,Av. Javier Prado,0.4834,2.98,1.97,media,media
1240,690,Av. Larco,0.503,2.73,0.93,baja,media
1240,1020,Av. 28 de Julio,0.6233,2.41,1.3,media,media
1240,1282,Av. 28 de Julio,0.8121,3.95,1.39,media,media
1240,929,Via Expresa,0.9573,3.44,1.56,baja,media
1240,1492,Av. La Marina,0.9684,4.21,1.72,alta,media
1241,722,Av. Javier Prado,0.0262,2.01,1.14,media,media
1241,1268,Av. Santa Cruz,0.1675,2.21,1.17,baja,media
1241,1234,Av. Petit Thouars,0.2537,1.4,1.35,alta,media
1241,759,Av. La Encalada,0.416,2.99,1.66,media,media
1241,1421,Av. Caminos del Inca,0.4644,1.93,1.32,baja,media
1241,1185,Av. Santa Cruz,0.4901,2.13,1.99,media,media
1242,1056,Av. Universitaria,0.2255,1.9,1.61,baja,alta
1242,1092,Av. Petit Thouars,0.4907,2.66,1.78,media,alta
1242,729,Av. Aviacion,0.5277,2.63,1.72,alta,alta
1242,841,Av. La Marina,0.5408,3.3,2.01,baja,alta
1242,1130,Av. Salaverry,0.5409,3.33,1.92,baja,alta
1242,901,Av. 28 de Julio,0.5503,2.8,1.31,alta,alta
1243,115,Av. Larco,0.6195,2.48,1.53,media,alta
1243,801,Av. La Encalada,0.6485,3.32,1.33,media,alta
1243,253,Av. 28 de Julio,0.678,3.2,1.33,alta,alta
1243,570,Av. Colonial,0.7417,4.13,1.58,media,alta
1243,707,Av. Santa Cruz,0.7477,4.09,1.28,media,alta
1243,961,Av. Primavera,0.8349,4.31,2.23,baja,alta
1244,1272,Av. Arequipa,0.2997,2.65,1.83,baja,baja
1244,90,Av. La Marina,0.5291,2.21,1.81,baja,baja
1244,875,Av. Brasil,0.5939,3.15,1.37,baja,baja
1244,97,Av. Primavera,0.6256,3.17,1.41,baja,baja
1244,341,Av. Brasil,0.8224,3.4,1.87,media,baja
1244,1466,Av. Angamos,0.9,3.33,2.02,media,baja
1245,669,Via Expresa,0.1411,1.51,0.82,alta,alta
1245,1087,Av. Salaverry,0.2702,2.46,0.72,media,alta
1245,640,Av. Caminos del Inca,0.2968,2.61,1.46,alta,alta
1245,395,Av. Angamos,0.3239,2.13,1.8,baja,alta
1245,276,Av. Petit Thouars,0.4247,2.01,1.26,media,alta
1245,738,Av. Universitaria,0.4691,2.94,1.07,alta,alta
1246,513,Av. El Derby,0.4137,2.4,1.92,alta,baja
1246,74,Av. Tomas Marsano,0.4369,1.99,1.0,baja,baja
1246,467,Via Expresa,0.4685,2.62,1.76,baja,baja
1246,869,Av. Caminos del Inca,0.5208,2.52,1.94,alta,baja
1246,248,Av. Petit Thouars,0.5723,3.16,1.48,baja,baja
1246,108,Av. Santa Cruz,0.6608,2.4,2.05,baja,baja
1247,503,Av. Caminos del Inca,0.7158,3.31,1.73,baja,baja
1247,897,Av. Universitaria,0.8534,3.47,1.98,media,baja
1247,358,Av. Benavides,0.9064,3.04,2.23,baja,baja
1247,877,Av. La Marina,0.9593,3.94,2.17,media,baja
1247,1255,Av. 28 de Julio,0.975,3.46,1.83,media,baja
1247,1165,Av. La Encalada,0.9806,3.26,2.55,alta,baja
1248,712,Av. Petit Thouars,0.3644,2.23,1.11,baja,alta
1248,230,Av. El Derby,0.4111,3.07,1.65,media,alta
1248,793,Av. Aviacion,0.6144,4.17,1.78,media,alta
1248,274,Av. Petit Thouars,0.7387,4.8,2.11,media,alta
1248,184,Av. Arequipa,0.7803,3.94,1.57,baja,alta
1248,633,Av. Aviacion,0.8069,5.21,1.42,alta,alta
1249,1210,Av. La Encalada,0.5357,3.08,1.31,baja,baja
1249,1033,Av. 28 de Julio,0.6085,2.48,1.86,baja,baja
1249,1082,Av. Benavides,0.7541,2.57,1.48,media,baja
1249,1401,Av. Javier Prado,1.012,3.49,1.63,baja,baja
1249,1406,Av. Angamos,1.0798,3.26,2.61,alta,baja
1249,248,Av. Primavera,1.2036,3.84,2.5,media,baja
1250,885,Av. 28 de Julio,0.2735,2.15,0.79,media,media
1250,81,Av. Universitaria,0.3009,2.68,1.61,baja,media
1250,978,Via Expresa,0.3206,1.57,1.11,alta,media
1250,507,Av. Angamos,0.3236,1.99,0.74,alta,media
1250,918,Av. Santa Cruz,0.3391,1.67,1.54,media,media
1250,315,Av. Larco,0.4611,2.76,1.73,alta,media
1251,1421,Av. Javier Prado,0.1624,2.26,1.35,baja,media
1251,759,Av. La Marina,0.2646,2.01,0.67,alta,media
1251,1234,Av. Santa Cruz,0.2993,2.13,1.77,media,media
1251,123,Av. Arequipa,0.3014,2.41,1.16,alta,media
1251,1295,Av. Universitaria,0.3421,2.55,0.79,media,media
1251,704,Via Expresa,0.3469,1.72,1.35,media,media
1252,1106,Av. Brasil,0.3676,2.81,1.91,alta,baja
1252,601,Av. Arequipa,0.5263,2.64,1.14,media,baja
1252,804,Av. Arequipa,0.7502,2.73,1.71,media,baja
1252,356,Av. Brasil,0.769,2.99,1.25,media,baja
1252,581,Av. Salaverry,0.775,3.09,1.84,media,baja
1252,1167,Av. Tomas Marsano,0.8112,2.75,2.11,alta,baja
1253,1459,Av. La Marina,0.2843,1.44,1.01,media,baja
1253,176,Av. Salaverry,0.3583,1.85,0.9,baja,baja
1253,521,Av. Caminos del Inca,0.6543,3.07,2.25,baja,baja
1253,25,Av. Brasil,0.755,3.19,1.46,alta,baja
1253,741,Av. Santa Cruz,0.8709,2.65,1.43,media,baja
1253,417,Av. Arequipa,1.0016,3.88,2.56,baja,baja
1254,454,Av. Benavides,0.7076,3.94,1.73,baja,media
1254,1224,Av. 28 de Julio,0.9299,4.42,1.84,baja,media
1254,761,Av. Caminos del Inca,1.1565,4.1,2.62,baja,media
1254,432,Av. Benavides,1.3233,5.35,2.12,media,media
1254,378,Av. Tomas Marsano,1.4027,5.46,2.04,alta,media
1254,782,Av. Colonial,1.5418,4.87,3.29,baja,media
1255,524,Av. La Encalada,0.2769,1.72,1.68,baja,baja
1255,1054,Av. La Encalada,0.3737,2.75,1.48,baja,baja
1255,897,Av. Petit Thouars,0.5349,2.23,1.1,media,baja
1255,1373,Av. Colonial,0.5734,2.37,1.25,alta,baja
1255,812,Av. Caminos del Inca,0.584,3.05,1.36,media,baja
1255,1147,Av. Angamos,0.6456,2.94,2.27,media,baja
1256,694,Av. Benavides,0.2737,1.77,0.83,media,baja
1256,1357,Av. Angamos,0.4545,2.68,1.92,media,baja
1256,1471,Av. Brasil,0.6556,2.48,1.97,alta,baja
1256,23,Av. Caminos del Inca,0.7112,2.46,1.83,alta,baja
1256,298,Av. Arequipa,0.7303,3.38,2.0,baja,baja
1256,532,Av. Tomas Marsano,0.8398,2.48,2.38,alta,baja
1257,1477,Av. Brasil,0.4375,2.27,1.76,baja,baja
1257,23,Av. La Encalada,0.7435,2.56,1.47,baja,baja
1257,488,Av. El Derby,0.9676,3.38,2.53,alta,baja
1257,694,Av. Santa Cruz,0.9749,2.98,1.7,media,baja
1257,1256,Av. La Encalada,1.0956,4.49,2.64,alta,baja
1257,1471,Av. 28 de Julio,1.2231,4.35,2.96,media,baja
1258,1266,Via Expresa,0.2561,1.05,1.06,alta,baja
1258,1425,Av. Arequipa,0.346,1.95,0.8,alta,baja
1258,505,Av. Santa Cruz,0.4225,2.59,1.27,media,baja
1258,1378,Av. Javier Prado,0.476,2.47,1.37,baja,baja
1258,977,Av. Colonial,0.4951,2.44,1.11,media,baja
1258,229,Av. Angamos,0.8997,2.89,2.58,baja,baja
1259,968,Av. Universitaria,0.1319,1.31,0.69,baja,media
1259,1450,Av. La Marina,0.3613,2.46,1.09,alta,media
1259,1441,Av. Arequipa,0.4361,3.16,1.33,baja,media
1259,479,Av. Larco,0.4898,3.25,0.89,media,media
1259,381,Av. Tomas Marsano,0.5091,3.06,1.02,alta,media
1259,1226,Av. La Marina,0.5213,3.06,1.23,media,media
1260,1499,Av. Aviacion,0.1283,1.73,1.33,media,media
1260,821,Av. La Encalada,0.2126,2.63,1.43,media,media
1260,196,Av. Aviacion,0.2646,1.18,1.54,media,media
1260,1140,Av. Angamos,0.2687,1.52,1.18,baja,media
1260,349,Av. Brasil,0.3167,1.81,1.44,media,media
1260,676,Av. Tomas Marsano,0.3387,2.08,1.07,baja,media
1261,839,Av. Tomas Marsano,0.3326,1.79,1.39,media,baja
1261,383,Av. Primavera,0.8474,3.07,1.37,baja,baja
1261,174,Av. 28 de Julio,0.8633,2.97,2.02,media,baja
1261,1467,Av. Benavides,0.9683,2.83,1.88,baja,baja
1261,341,Av. Aviacion,1.1648,3.21,1.9,media,baja
1261,1069,Av. Angamos,1.2106,4.23,2.64,baja,baja
1262,1119,Av. Primavera,0.3856,2.38,1.76,media,media
1262,887,Av. Caminos del Inca,0.6093,2.79,1.15,baja,media
1262,566,Av. Angamos,0.7307,3.61,2.07,alta,media
1262,1193,Av. 28 de Julio,0.8646,3.8,1.69,baja,media
1262,715,Av. Larco,0.9618,3.72,2.3,baja,media
1262,473,Av. La Marina,1.0689,3.68,2.67,baja,media
1263,175,Av. Angamos,0.189,2.08,1.67,media,baja
1263,443,Av. Aviacion,0.7858,3.43,1.74,alta,baja
1263,366,Av. 28 de Julio,0.8676,3.14,1.59,media,baja
1263,625,Av. 28 de Julio,0.9849,3.02,2.25,media,baja
1263,72,Av. Aviacion,0.9983,3.96,2.52,media,baja
1263,514,Av. Caminos del Inca,1.1866,3.86,1.77,alta,baja
1264,1304,Av. Brasil,0.127,0.79,0.51,baja,baja
1264,1077,Av. La Marina,0.1295,1.25,0.52,baja,baja
1264,890,Av. Petit Thouars,0.2406,1.78,1.02,media,baja
1264,103,Av. Tomas Marsano,0.2603,2.43,1.31,baja,baja
1264,361,Av. Santa Cruz,0.4765,2.25,1.84,baja,baja
1264,965,Av. Tomas Marsano,0.5304,2.71,1.42,baja,baja
1265,458,Via Expresa,0.1824,1.15,1.6,baja,baja
1265,810,Av. Javier Prado,0.6854,2.44,1.78,alta,baja
1265,403,Av. La Encalada,0.695,2.26,1.14,alta,baja
1265,1032,Av. El Derby,0.88,3.3,2.39,media,baja
1265,1146,Av. Larco,1.0015,2.92,2.61,alta,baja
1265,1424,Av. Santa Cruz,1.1337,3.45,1.72,alta,baja
1266,977,Av. Colonial,0.2448,1.16,1.13,baja,baja
1266,1258,Av. Benavides,0.2561,1.26,1.07,media,baja
1266,505,Via Expresa,0.3969,1.73,1.78,media,baja
1266,1378,Av. Brasil,0.5125,2.15,1.14,baja,baja
1266,1425,Av. Caminos del Inca,0.5377,1.73,1.15,alta,baja
1266,229,Av. Arequipa,0.6897,2.8,2.27,alta,baja
1267,5,Av. Caminos del Inca,0.4937,3.86,1.14,baja,alta
1267,656,Av. Petit Thouars,0.543,3.52,1.43,alta,alta
1267,898,Av. Santa Cruz,0.8197,4.3,1.83,media,alta
1267,705,Av. Larco,0.9366,5.49,2.09,media,alta
1267,1437,Av. La Encalada,1.0301,5.11,1.55,alta,alta
1267,1093,Av. Colonial,1.1191,5.45,2.19,alta,alta
1268,722,Av. Santa Cruz,0.1577,2.12,1.55,alta,media
1268,1241,Av. Caminos del Inca,0.1675,2.22,1.01,media,media
1268,1185,Av. Primavera,0.397,1.82,1.8,alta,media
1268,1234,Via Expresa,0.4092,2.35,1.96,baja,media
1268,873,Av. Aviacion,0.4444,2.96,1.77,alta,media
1268,29,Av. Universitaria,0.561,2.44,1.37,alta,media
1269,305,Av. El Derby,0.3837,2.58,1.07,alta,baja
1269,241,Av. Primavera,0.4923,1.5,1.62,alta,baja
1269,1313,Av. La Marina,0.5033,2.56,0.92,baja,baja
1269,372,Av. Primavera,0.5162,2.65,1.28,alta,baja
1269,48,Av. Tomas Marsano,0.5699,2.66,2.09,media,baja
1269,614,Av. Angamos,0.5772,3.18,1.76,media,baja
1270,1356,Av. Caminos del Inca,0.3862,1.44,1.85,media,baja
1270,547,Av. Arequipa,0.533,2.36,1.94,alta,baja
1270,116,Av. 28 de Julio,0.7359,2.82,2.36,alta,baja
1270,500,Av. La Encalada,0.8337,3.46,2.45,alta,baja
1270,1159,Av. La Encalada,0.875,3.64,2.11,media,baja
1270,1294,Av. Santa Cruz,0.9574,3.34,1.91,alta,baja
1271,282,Av. Aviacion,0.4385,2.5,1.31,baja,baja
1271,1303,Av. Larco,0.5911,2.43,1.58,baja,baja
1271,775,Av. Tomas Marsano,0.5971,1.98,1.81,baja,baja
1271,1280,Av. Caminos del Inca,0.6115,2.25,1.03,alta,baja
1271,321,Av. Caminos del Inca,0.6832,3.46,1.67,alta,baja
1271,233,Av. El Derby,0.6838,2.23,1.21,baja,baja
1272,1244,Av. Primavera,0.2997,1.93,1.17,media,baja
1272,875,Av. Arequipa,0.3556,2.18,1.56,baja,baja
1272,1466,Av. Salaverry,0.6046,2.75,1.18,alta,baja
1272,90,Av. Larco,0.6618,2.05,1.84,media,baja
1272,427,Av. Benavides,0.7373,2.94,1.47,baja,baja
1272,1353,Av. Salaverry,0.757,2.47,1.98,alta,baja
1273,975,Av. Arequipa,0.2968,2.78,1.21,baja,alta
1273,441,Av. Angamos,0.5365,3.83,1.28,media,alta
1273,829,Av. Caminos del Inca,0.5687,2.55,2.16,alta,alta
1273,86,Av. Santa Cruz,0.6031,2.93,1.24,baja,alta
1273,1283,Av. 28 de Julio,0.9061,3.53,1.53,alta,alta
1273,1044,Av. Tomas Marsano,0.9208,3.75,2.52,media,alta
1274,872,Av. 28 de Julio,0.1662,2.02,0.57,media,media
1274,854,Av. 28 de Julio,0.2223,2.46,0.6,baja,media
1274,727,Av. Arequipa,0.2802,2.55,1.76,alta,media
1274,268,Av. 28 de Julio,0.3497,2.27,0.82,media,media
1274,709,Via Expresa,0.3613,2.62,1.68,alta,media
1274,165,Av. Benavides,0.4709,2.49,1.22,alta,media
1275,1171,Av. 28 de Julio,0.275,2.38,0.88,baja,media
1275,396,Av. Colonial,0.3058,2.75,0.72,baja,media
1275,262,Av. Benavides,0.3402,1.84,1.29,alta,media
1275,1324,Av. 28 de Julio,0.3655,2.75,1.34,media,media
1275,658,Av. Primavera,0.407,2.28,1.42,media,media
1275,814,Av. Tomas Marsano,0.4286,3.09,0.92,baja,media
1276,657,Av. Aviacion,0.1533,1.26,0.64,media,alta
1276,1178,Av. Tomas Marsano,0.285,3.05,1.76,media,alta
1276,756,Av. Santa Cruz,0.5736,3.46,1.14,media,alta
1276,71,Av. Petit Thouars,0.5835,3.85,1.27,baja,alta
1276,477,Av. Salaverry,0.6275,4.24,1.22,baja,alta
1276,426,Av. La Encalada,0.649,3.39,2.08,alta,alta
1277,159,Av. Petit Thouars,0.6443,3.44,1.95,alta,baja
1277,69,Av. Caminos del Inca,0.721,2.32,1.67,media,baja
1277,1125,Av. El Derby,0.7342,3.71,2.15,baja,baja
1277,1188,Av. Aviacion,0.7957,2.36,1.92,alta,baja
1277,401,Av. Petit Thouars,0.8046,2.84,1.68,baja,baja
1277,62,Av. Javier Prado,1.0425,3.98,2.47,media,baja
1278,978,Av. Benavides,0.2765,1.31,0.83,baja,media
1278,896,Via Expresa,0.2849,1.81,0.7,alta,media
1278,865,Av. Angamos,0.3219,2.07,1.08,media,media
1278,460,Av. Colonial,0.3718,1.96,1.9,media,media
1278,885,Av. Salaverry,0.4187,2.29,1.93,alta,media
1278,119,Av. Colonial,0.4451,1.84,1.75,baja,media
1279,1354,Av. La Marina,0.4114,2.67,1.71,alta,baja
1279,1422,Av. Petit Thouars,0.4927,1.69,1.93,baja,baja
1279,647,Av. Colonial,0.6475,2.53,1.64,media,baja
1279,453,Av. La Marina,0.6731,2.34,1.26,alta,baja
1279,1418,Av. Colonial,0.9079,3.76,1.78,media,baja
